name,streaming,network,mentions,score,week added,largest week,largest week amt
California Dreams,N/A,NBC,0,0,0,0,0
Caroline in the City,N/A,NBC,0,0,0,0,0
North Shore,N/A,FOX,0,0,0,0,0
Carpoolers,N/A,ABC,0,0,0,0,0
Men Behaving Badly,N/A,BBC One,0,0,0,0,0
Desperate Romantics,N/A,BBC Two,0,0,0,0,0
Glory Daze,N/A,TBS,0,0,0,0,0
Frank Skinner's Opinionated,N/A,BBC Two,0,0,0,0,0
Nitro Circus,N/A,NBC,0,0,0,0,0
Nitro Circus Live,N/A,MTV2,0,0,0,0,0
Frankie Boyle's Tramadol Nights,N/A,Channel 4,0,0,0,0,0
The Guess List,N/A,BBC One,0,0,0,0,0
WWE Tough Enough,N/A,USA Network,0,0,0,0,0
Just Legal,N/A,The WB,0,0,0,0,0
Life is Wild,N/A,The CW,0,0,0,0,0
Junjou Romantica,N/A,Tokyo MX,0,0,0,0,0
Lincoln Heights,N/A,FreeForm,0,0,0,0,0
Mr. Brain,N/A,Nagoya Broadcasting Network,0,0,0,0,0
I Live with Models,N/A,Comedy Central,0,0,0,0,0
Hebburn,N/A,BBC Two,0,0,0,0,0
Hope Springs,N/A,BBC One,0,0,0,0,0
GamesMaster,N/A,Channel 4,0,0,0,0,0
Special Affairs Team TEN,N/A,OCN,0,0,0,0,0
Banzai,N/A,E4,0,0,0,0,0
Joanie Loves Chachi,N/A,ABC,0,0,0,0,0
Men with Brooms,N/A,CBC,0,0,0,0,0
Retired at 35,N/A,TV Land,0,0,0,0,0
Scrapheap Challenge,N/A,Channel 4,0,0,0,0,0
Miami Medical,N/A,CBS,0,0,0,0,0
Never Better,N/A,BBC Two,0,0,0,0,0
NYC 22,N/A,CBS,0,0,0,0,0
The Gadget Show,N/A,Channel 5,0,0,0,0,0
Married to the Kellys,N/A,ABC,0,0,0,0,0
Married Single Other,N/A,ITV1,0,0,0,0,0
Method & Red,N/A,FOX,0,0,0,0,0
Flowers for Algernon,N/A,Nagoya Broadcasting Network,0,0,0,0,0
Brookside,N/A,Channel 4,0,0,0,0,0
Grange Hill,N/A,BBC One,0,0,0,0,0
The Sarah Millican Television Programme,N/A,BBC Two,0,0,0,0,0
Quiz Me Quick,N/A,één,0,0,0,0,0
Raising the Bar,N/A,TNT,0,0,0,0,0
Trawlermen,N/A,BBC One,0,0,0,0,0
Jake in Progress,N/A,ABC,0,0,0,0,0
Keen Eddie,N/A,FOX,0,0,0,0,0
I'm with Her,N/A,ABC,0,0,0,0,0
In Justice,N/A,ABC,0,0,0,0,0
Rock & Chips,N/A,BBC One,0,0,0,0,0
Trigger Happy TV,N/A,Channel 4,0,0,0,0,0
Hidden Identity,N/A,tvN,0,0,0,0,0
The Rob Brydon Show,N/A,BBC Two,0,0,0,0,0
Extreme Fishing with Robson Green,N/A,Channel 5,0,0,0,0,0
Run's House,N/A,MTV,0,0,0,0,0
Border Security: America's Front Line,N/A,Global,0,0,0,0,0
Border Security: Australia's Front Line,N/A,Seven Network,0,0,0,0,0
La La Land,N/A,Showtime,0,0,0,0,0
Garage GOLD,N/A,DIY Network,0,0,0,0,0
Jonny Briggs,N/A,BBC One,0,0,0,0,0
Harry Hill's TV Burp,N/A,ITV1,0,0,0,0,0
From Darkness,N/A,BBC One,0,0,0,0,0
The F Word,N/A,Channel 4,0,0,0,0,0
Total Drama Island,N/A,Cartoon Network,0,0,0,0,0
Total Drama The Ridonculous Race,N/A,Cartoon Network,0,0,0,0,0
Newsreaders,N/A,Adult Swim,0,0,0,0,0
Educating the East End,N/A,Channel 4,0,0,0,0,0
Killer Karaoke,N/A,truTV,0,0,0,0,0
Clean Break,N/A,RTÉ ONE,0,0,0,0,0
"Auf Wiedersehen, Pet",N/A,BBC One,0,0,0,0,0
Building Wild,N/A,National Geographic Channel,0,0,0,0,0
A Pup Named Scooby-Doo,N/A,ABC,0,0,0,0,0
Band of Gold,N/A,ITV1,0,0,0,0,0
Balls of Steel,N/A,VTM 2,0,0,0,0,0
Chris Moyles' Quiz Night,N/A,Channel 4,0,0,0,0,0
Ask Rhod Gilbert,N/A,BBC One,0,0,0,0,0
Michael McIntyre's Comedy Roadshow,N/A,BBC One,0,0,0,0,0
Bam's Bad Ass Game Show,N/A,TBS,0,0,0,0,0
The Met: Policing London,N/A,BBC One,0,0,0,0,0
Fort Boyard,N/A,France 2,0,0,0,0,0
Brand X with Russell Brand,N/A,FX,0,0,0,0,0
Da Ali G Show,N/A,HBO,0,0,0,0,0
Lemon La Vida Loca,N/A,ITV2,0,0,0,0,0
Half Pint Brawlers,N/A,Paramount Network,0,0,0,0,0
Brooke Knows Best,N/A,VH1,0,0,0,0,0
Bad Lads Army,N/A,ITV1,0,0,0,0,0
The Krypton Factor,N/A,ITV1,0,0,0,0,0
Knightmare,N/A,ITV1,0,0,0,0,0
ZZZap!,N/A,ITV1,0,0,0,0,0
Button Moon,N/A,ITV1,0,0,0,0,0
Pob's Programme,N/A,Channel 4,0,0,0,0,0
The Darling Buds of May,N/A,ITV1,0,0,0,0,0
Get Out Alive with Bear Grylls,N/A,NBC,0,0,0,0,0
Hartbeat,N/A,BBC One,0,0,0,0,0
Discovery Atlas,N/A,Discovery Channel,0,0,0,0,0
Ancient Egypt: Life and Death in the Valley of the Kings,N/A,BBC Two,0,0,0,0,0
Aaagh! It's the Mr. Hell Show!,N/A,BBC Two,0,0,0,0,0
Ancient Black Ops,N/A,Yesterday,0,0,0,0,0
Flikken Maastricht,N/A,NPO 1,0,0,0,0,0
"Ancient Inventions of War, Sex and City Life",N/A,BBC One,0,0,0,0,0
Food Factory,N/A,BBC One,0,0,0,0,0
Moordvrouw,N/A,RTL4,0,0,0,0,0
TFI Friday,N/A,Channel 4,0,0,0,0,0
Flikken Rotterdam,N/A,NPO 1,0,0,0,0,0
1000 Ways to Die,N/A,Paramount Network,0,0,0,0,0
Love It or List It,N/A,HGTV,0,0,0,0,0
Truckers,N/A,ITV1,0,0,0,0,0
The Voice UK,N/A,ITV1,0,0,0,0,0
Traffic Cops,N/A,BBC Three,0,0,0,0,0
"Trust Me, I'm a Doctor",N/A,BBC Two,0,0,0,0,0
16 and Pregnant,N/A,MTV,0,0,0,0,0
Worst Cooks in America,N/A,Food Network,0,0,0,0,0
Sound of Song,N/A,BBC One,0,0,0,0,0
The Bachelorette Australia,N/A,Network 10,0,0,0,0,0
"10,000 BC",N/A,Channel 5,0,0,0,0,0
Triage X,N/A,Tokyo MX,0,0,0,0,0
101 Ways to Leave a Game Show,N/A,ABC,0,0,0,0,0
When We Go to War,N/A,TVNZ 1,0,0,0,0,0
Kitchen Crashers,N/A,DIY Network,0,0,0,0,0
Allen Gregory,N/A,FOX,0,0,0,0,0
Axe Cop,N/A,FXX,0,0,0,0,0
A.N.T. Farm,N/A,Disney Channel,0,0,0,0,0
Call Me Fitz,N/A,The Movie Network,0,0,0,0,0
HBO First Look,N/A,HBO,0,0,0,0,0
The Ex List,N/A,CBS,0,0,0,0,0
High School USA!,N/A,FOX,0,0,0,0,0
The Time of Our Lives,N/A,ABC,0,0,0,0,0
Saint George,N/A,FX,0,0,0,0,0
The Moodys,N/A,FOX,0,0,0,0,0
Hagure Yuusha no Aesthetica,N/A,AT-X,0,0,0,0,0
Kenny Starfighter,N/A,SVT1,0,0,0,0,0
Celblok H,N/A,SBS 6,0,0,0,0,0
Overspel,N/A,NPO 1,0,0,0,0,0
Aikatsu!,N/A,TV Tokyo,0,0,0,0,0
Akagami no Shirayuki-hime,N/A,Tokyo MX,0,0,0,0,0
Amagi Brilliant Park,N/A,TBS,0,0,0,0,0
Ansatsu Kyoushitsu,N/A,Fuji TV,0,0,0,0,0
Pioneer One,Pioneer One TV,,0,0,0,0,0
Wild Brazil,N/A,BBC Two,0,0,0,0,0
Aerial America,N/A,Smithsonian Channel,0,0,0,0,0
The Return of Superman,N/A,KBS2,0,0,0,0,0
Promised Land,N/A,CBS,0,0,0,0,0
Bajo Sospecha,N/A,Antena 3,0,0,0,0,0
Miodowe lata,N/A,Polsat,0,0,0,0,0
Ludzie Chudego,N/A,Polsat,0,0,0,0,0
Air Gear,N/A,TV Tokyo,0,0,0,0,0
America's Worst Tattoos,N/A,TLC,0,0,0,0,0
Atlanta Exes,N/A,VH1,0,0,0,0,0
Treasures decoded,N/A,Discovery Channel,0,0,0,0,0
Angel Beats!,N/A,TBS,0,0,0,0,0
Baby Steps,N/A,NHK,0,0,0,0,0
American Dream Builders,N/A,NBC,0,0,0,0,0
Bear Grylls: Breaking Point,N/A,Discovery Channel,0,0,0,0,0
Campione!,N/A,AT-X,0,0,0,0,0
Civil War 360,N/A,Smithsonian Channel,0,0,0,0,0
The Lost Gods,N/A,Smithsonian Channel,0,0,0,0,0
Perfect Storms,N/A,Smithsonian Channel,0,0,0,0,0
The Bionic Vet,N/A,BBC One,0,0,0,0,0
Secrets of the Earth,N/A,The Weather Channel,0,0,0,0,0
Yuru Yuri,N/A,TV Tokyo,0,0,0,0,0
Mystery Files,N/A,TVO,0,0,0,0,0
American Super/Natural,N/A,The Weather Channel,0,0,0,0,0
A Certain Magical Index,N/A,AT-X,0,0,0,0,0
A Certain Scientific Railgun,N/A,AT-X,0,0,0,0,0
Love My Way,N/A,FOX8,0,0,0,0,0
The Blue Rose,N/A,Three,0,0,0,0,0
Hart to Hart,N/A,ABC,0,0,0,0,0
Strange Luck,N/A,FOX,0,0,0,0,0
Baggage Battles,N/A,CMT,0,0,0,0,0
Bear Grylls: Mission Survive,N/A,ITV1,0,0,0,0,0
Mutant Planet,N/A,Animal Planet,0,0,0,0,0
Autopsy: The Last Hours Of...,N/A,REELZ,0,0,0,0,0
Dark Matters: Twisted But True,N/A,Science,0,0,0,0,0
Inside the NFL,Paramount+,,0,0,0,0,0
Bitchin' Rides,N/A,MotorTrend,0,0,0,0,0
The Many Loves of Dobie Gillis,N/A,CBS,0,0,0,0,0
The Flying Nun,N/A,ABC,0,0,0,0,0
Laramie,N/A,NBC,0,0,0,0,0
The Adventures of Champion,N/A,CBS,0,0,0,0,0
The Adventures of Kit Carson,N/A,Syndication,0,0,0,0,0
Clash of the Dinosaurs,N/A,Discovery Channel,0,0,0,0,0
Dolphins: Spy in the Pod,N/A,BBC One,0,0,0,0,0
How TV Ruined Your Life,N/A,BBC Two,0,0,0,0,0
House of Saddam,N/A,BBC Two,0,0,0,0,0
F.C. De Kampioenen,N/A,één,0,0,0,0,0
Salamander,N/A,één,0,0,0,0,0
Planet Dinosaur,N/A,BBC One,0,0,0,0,0
Feherty,N/A,Golf Channel,0,0,0,0,0
House Hunters Renovation,N/A,HGTV,0,0,0,0,0
Angry Birds Toons,N/A,MTV3,0,0,0,0,0
Penguins: Spy in the Huddle,N/A,BBC One,0,0,0,0,0
The Life of Birds,N/A,BBC One,0,0,0,0,0
Popetown,N/A,Bravo,0,0,0,0,0
Hidden Kingdoms,N/A,BBC One,0,0,0,0,0
Life After People,N/A,History,0,0,0,0,0
Nuremberg,N/A,TNT,0,0,0,0,0
Titanic: Blood and Steel,N/A,History Asia,0,0,0,0,0
Atlantic: The Wildest Ocean on Earth,N/A,BBC Two,0,0,0,0,0
Rise of the Continents,N/A,BBC Two,0,0,0,0,0
Akihabara@DEEP,N/A,TBS,0,0,0,0,0
Ore Monogatari!!,N/A,NTV,0,0,0,0,0
Richard Hammond's Invisible Worlds,N/A,BBC One,0,0,0,0,0
The New Adventures of Winnie the Pooh,N/A,ABC,0,0,0,0,0
The Drinky Crow Show,N/A,Adult Swim,0,0,0,0,0
Shokugeki no Souma,N/A,Tokyo MX,0,0,0,0,0
Ranczo,N/A,TVP1,0,0,0,0,0
Top Chef Canada,N/A,Food Network,0,0,0,0,0
Top Chef: Just Desserts,N/A,Bravo,0,0,0,0,0
Terry Pratchett's The Colour of Magic,N/A,Sky Showcase,0,0,0,0,0
Idolmaster: Cinderella Girls,N/A,Tokyo MX,0,0,0,0,0
Monster Musume no Iru Nichijou,N/A,Tokyo MX,0,0,0,0,0
The Angry Beavers,N/A,Nickelodeon,0,0,0,0,0
The Bleak Old Shop of Stuff,N/A,BBC Two,0,0,0,0,0
Okusama ga Seito Kaichou!,N/A,AT-X,0,0,0,0,0
Thuis,N/A,één,0,0,0,0,0
Top Gear Australia,N/A,SBS,0,0,0,0,0
Soul Music,N/A,Channel 4,0,0,0,0,0
Denpa Kyoushi,N/A,NHK,0,0,0,0,0
Micro Monsters with David Attenborough,N/A,Sky Showcase,0,0,0,0,0
Desmond's,N/A,Channel 4,0,0,0,0,0
Ewoks,N/A,ABC,0,0,0,0,0
Absolute Power,N/A,BBC Two,0,0,0,0,0
Wonders of the Solar System,N/A,BBC Two,0,0,0,0,0
Life on Earth,N/A,BBC Two,0,0,0,0,0
Pinky and the Brain,N/A,The WB,0,0,0,0,0
Monty Python: Almost the Truth,N/A,BBC Two,0,0,0,0,0
Terry Pratchett's Wyrd Sisters,N/A,Channel 4,0,0,0,0,0
Terry Pratchett's Hogfather,N/A,Sky Showcase,0,0,0,0,0
Into the Universe with Stephen Hawking,N/A,Discovery Channel,0,0,0,0,0
Shock and Awe: The Story of Electricity,N/A,BBC Four,0,0,0,0,0
Mrs. Cop,N/A,SBS,0,0,0,0,0
Avenida Brasil,N/A,TV Globo,0,0,0,0,0
The Girl Who Can See Smells,N/A,SBS,0,0,0,0,0
Terry Jones' Medieval Lives,N/A,BBC Two,0,0,0,0,0
Wonders of the Universe,N/A,BBC Two,0,0,0,0,0
Charlie Brooker's Screenwipe,N/A,BBC Four,0,0,0,0,0
James May's Toy Stories,N/A,BBC One,0,0,0,0,0
Inside Death Row with Trevor McDonald,N/A,ITV1,0,0,0,0,0
Safety First,N/A,VTM,0,0,0,0,0
Professor T.,N/A,ZDF,0,0,0,0,0
Danger Mouse,N/A,ITV1,0,0,0,0,0
Jim Henson's Creature Shop Challenge,N/A,Syfy,0,0,0,0,0
Shimoseka,N/A,AT-X,0,0,0,0,0
The Chaser's War on Everything,N/A,ABC,0,0,0,0,0
Idiotest,N/A,Game Show Network,0,0,0,0,0
Best Ink,N/A,Oxygen,0,0,0,0,0
The Armstrong and Miller Show,N/A,BBC One,0,0,0,0,0
Przypadki Cezarego P.,N/A,TV Puls,0,0,0,0,0
Bo' Selecta!,N/A,Channel 4,0,0,0,0,0
Jitsu wa Watashi wa,N/A,TV Tokyo,0,0,0,0,0
Chaos Dragon: Sekiryuu Seneki,N/A,Tokyo MX,0,0,0,0,0
Bikini Warriors,N/A,Tokyo MX,0,0,0,0,0
Postbus X,N/A,één,0,0,0,0,0
Spielvan,N/A,TV Asahi,0,0,0,0,0
Gakusen Toshi Asterisk,N/A,Animax,0,0,0,0,0
Taimadou Gakuen 35 Shiken Shoutai,N/A,Tokyo MX,0,0,0,0,0
Celebrity Squares,N/A,ITV1,0,0,0,0,0
Ranpo Kitan: Game of Laplace,N/A,Fuji TV,0,0,0,0,0
Kyoukai no Rinne,N/A,NHK,0,0,0,0,0
Falcon Crest,N/A,CBS,0,0,0,0,0
Evil-in-Law,N/A,Investigation Discovery,0,0,0,0,0
Pat a Mat,N/A,Czechoslovak Television,0,0,0,0,0
Concrete Revolutio: Choujin Gensou,N/A,Tokyo MX,0,0,0,0,0
Loiter Squad,N/A,Cartoon Network,0,0,0,0,0
Kagewani,N/A,Tokyo MX,0,0,0,0,0
Rakudai Kishi no Cavalry,N/A,AT-X,0,0,0,0,0
Garo: The Animation,N/A,TV Tokyo,0,0,0,0,0
Starmyu,N/A,Tokyo MX,0,0,0,0,0
Shomin Sample,N/A,AT-X,0,0,0,0,0
Top Chef: Masters,N/A,Bravo,0,0,0,0,0
Lewis Black's Root of All Evil,N/A,Comedy Central,0,0,0,0,0
Young Black Jack,N/A,TBS,0,0,0,0,0
Kurayami Santa,N/A,Kids Station,0,0,0,0,0
Makura no Danshi,N/A,Tokyo MX,0,0,0,0,0
Shingeki! Kyojin Chuugakkou,N/A,MBS,0,0,0,0,0
Mobile Suit Gundam: Tekketsu no Orphans,N/A,MBS,0,0,0,0,0
Joukamachi no Dandelion,N/A,TBS,0,0,0,0,0
Watchdog,N/A,BBC One,0,0,0,0,0
Winterwatch,N/A,BBC Two,0,0,0,0,0
Hacka Doll The Animation,N/A,Tokyo MX,0,0,0,0,0
Teekyuu,N/A,Tokyo MX,0,0,0,0,0
Wild at Heart,N/A,ITV1,0,0,0,0,0
Subete ga F ni Naru: The Perfect Insider,Crunchyroll,Fuji TV,0,0,0,0,0
JK Meshi!,N/A,Tokyo MX,0,0,0,0,0
Comet Lucifer,N/A,Tokyo MX,0,0,0,0,0
Kowabon,N/A,Kids Station,0,0,0,0,0
Gakkou Gurashi!,N/A,AT-X,0,0,0,0,0
Haikyuu!!,N/A,MBS,0,0,0,0,0
Diabolik Lovers,Crunchyroll,AT-X,0,0,0,0,0
Working!!,N/A,Tokyo MX,0,0,0,0,0
To-Love-Ru,N/A,BS11,0,0,0,0,0
Sousei no Aquarion,N/A,Tokyo MX,0,0,0,0,0
Gatchaman Crowds,N/A,NTV,0,0,0,0,0
Non Non Biyori,N/A,TV Tokyo,0,0,0,0,0
Utawarerumono,N/A,Tokyo MX,0,0,0,0,0
Fate/Kaleid Liner Prisma Illya,N/A,Tokyo MX,0,0,0,0,0
Miss Monochrome,N/A,Tokyo MX,0,0,0,0,0
Gochuumon wa Usagi Desuka?,N/A,AT-X,0,0,0,0,0
Senki Zesshou Symphogear,N/A,MBS,0,0,0,0,0
Soukyuu no Fafner: Dead Aggressor,N/A,TBS,0,0,0,0,0
Deadline 14/10,N/A,VTM,0,0,0,0,0
Deadline 25/5,N/A,VTM,0,0,0,0,0
Vossenstreken,N/A,VTM,0,0,0,0,0
Cordon,N/A,VTM,0,0,0,0,0
De Kotmadam,N/A,VTM,0,0,0,0,0
Het eiland,N/A,één,0,0,0,0,0
Tegen de Sterren op,N/A,VTM,0,0,0,0,0
Bassie en Adriaan,N/A,NPO 3,0,0,0,0,0
Interflix,N/A,één,0,0,0,0,0
Bet on Your Baby,N/A,ABC,0,0,0,0,0
Legend of the Superstition Mountains,N/A,History,0,0,0,0,0
De Idioten,N/A,Play4,0,0,0,0,0
De ideale wereld,N/A,Canvas,0,0,0,0,0
Benidorm Bastards,N/A,VTM 2,0,0,0,0,0
Crimi Clowns,N/A,VTM 2,0,0,0,0,0
Akagi,N/A,NTV,0,0,0,0,0
Auckland Daze,N/A,TVNZ 1,0,0,0,0,0
Bravest Warriors,VRV Select,,0,0,0,0,0
American Rehab: Buffalo,N/A,DIY Network,0,0,0,0,0
UFC Tonight,N/A,Fox Sports 1,0,0,0,0,0
Garbage Time with Katie Nolan,N/A,Fox Sports 1,0,0,0,0,0
Girl Code,N/A,MTV,0,0,0,0,0
Mobile Suit Gundam Wing,N/A,TV Asahi,0,0,0,0,0
SpangaS,N/A,NPO 3,0,0,0,0,0
Mobile Suit Gundam ZZ,N/A,Nagoya Broadcasting Network,0,0,0,0,0
Mobile Suit Victory Gundam,N/A,TV Asahi,0,0,0,0,0
Mobile Fighter G Gundam,N/A,TV Asahi,0,0,0,0,0
Il Tredicesimo Apostolo,N/A,Canale 5,0,0,0,0,0
Ijon Tichy: Raumpilot,N/A,ZDF,0,0,0,0,0
Container Wars,N/A,truTV,0,0,0,0,0
Weekend Escapes with Warwick Davis,N/A,ITV1,0,0,0,0,0
Aim High,YouTube,,0,0,0,0,0
Devil Lady,N/A,MBS,0,0,0,0,0
Merlina,N/A,één,0,0,0,0,0
Gogglebox Australia,N/A,LifeStyle,0,0,0,0,0
Sankarea,N/A,TBS,0,0,0,0,0
"Lenore, the Cute Little Dead Girl",Sony Entertainment,,0,0,0,0,0
Inseparable,N/A,Інтер,0,0,0,0,0
Bishoujo Senshi Sailor Moon Crystal,Niconico,,0,0,0,0,0
Stuck in the Middle,DisneyNOW,,0,0,0,0,0
Marley's Ghosts,N/A,Gold,0,0,0,0,0
The Last Templar,N/A,NBC,0,0,0,0,0
Meadowlands,N/A,Showtime,0,0,0,0,0
Stonemouth,N/A,BBC One,0,0,0,0,0
Sinchronicity,N/A,BBC Three,0,0,0,0,0
Kindaichi Shounen no Jikenbo,N/A,NTV,0,0,0,0,0
Code:Breaker,N/A,MBS,0,0,0,0,0
Cross Ange,N/A,Tokyo MX,0,0,0,0,0
Danganronpa: The Animation,N/A,MBS,0,0,0,0,0
Dragonar Academy,N/A,AT-X,0,0,0,0,0
DRAMAtical Murder,N/A,TV Tokyo,0,0,0,0,0
Asian Provocateur,BBC Three,,0,0,0,0,0
Eureka Seven,N/A,MBS,0,0,0,0,0
A Regra do Jogo,N/A,TV Globo,0,0,0,0,0
Conspiracy Theory with Jesse Ventura,N/A,truTV,0,0,0,0,0
American Rehab: Detroit,N/A,DIY Network,0,0,0,0,0
Dream Quest,N/A,The CW,0,0,0,0,0
Game Changers with Kevin Frazier Presented by EA Sports,N/A,CBS,0,0,0,0,0
Boku wa Tomodachi ga Sukunai,N/A,TBS,0,0,0,0,0
Heaven's Lost Property,N/A,Chiba TV,0,0,0,0,0
Hamatora,N/A,AT-X,0,0,0,0,0
High School DxD,N/A,AT-X,0,0,0,0,0
Mahouka Koukou no Rettousei,N/A,Tokyo MX,0,0,0,0,0
Aladdin,N/A,CBS,0,0,0,0,0
Chip 'N Dale Rescue Rangers,N/A,Disney Channel,0,0,0,0,0
Darkwing Duck,N/A,Disney Channel,0,0,0,0,0
After the First 48,N/A,A&E,0,0,0,0,0
De Hoofdprijs,N/A,SBS 6,0,0,0,0,0
Is It Wrong to Try to Pick Up Girls in a Dungeon?,N/A,Tokyo MX,0,0,0,0,0
Is This a Zombie?,N/A,Tokyo MX,0,0,0,0,0
Disney's Adventures of the Gummi Bears,N/A,Disney Channel,0,0,0,0,0
The Art of Gothic: Britain's Midnight Hour,N/A,BBC Four,0,0,0,0,0
Knots Landing,N/A,CBS,0,0,0,0,0
Tygrysy Europy,N/A,TVP1,0,0,0,0,0
Usta usta,N/A,TVN,0,0,0,0,0
Wojna domowa,N/A,TVP1,0,0,0,0,0
Zmiennicy,N/A,TVP1,0,0,0,0,0
Lili & Marleen,N/A,VTM,0,0,0,0,0
Best Friends Forever,N/A,NBC,0,0,0,0,0
10 Items or Less,N/A,TBS,0,0,0,0,0
Expedition Impossible,N/A,ABC,0,0,0,0,0
Thrift Hunters,N/A,Speed TV,0,0,0,0,0
Gabriel Iglesias Presents Stand Up Revolution,N/A,Comedy Central,0,0,0,0,0
Comedy Underground with Dave Attell,N/A,Comedy Central,0,0,0,0,0
The People's Couch,N/A,Bravo,0,0,0,0,0
Dani's Castle,N/A,CBBC,0,0,0,0,0
DC Cupcakes,N/A,TLC,0,0,0,0,0
Doc McStuffins,DisneyNOW,,0,0,0,0,0
Don Matteo,N/A,Rai 1,0,0,0,0,0
Party Down South,N/A,CMT,0,0,0,0,0
Doomsday Preppers,N/A,National Geographic Channel,0,0,0,0,0
El Principe,N/A,Telecinco,0,0,0,0,0
Game of Crowns,N/A,Bravo,0,0,0,0,0
Carta a Eva,N/A,TVE,0,0,0,0,0
Kaikan Phrase,N/A,TV Tokyo,0,0,0,0,0
Mobile Suit Gundam SEED Destiny,N/A,TBS,0,0,0,0,0
Gundam Build Fighters,N/A,TV Tokyo,0,0,0,0,0
Mobile Suit Gundam SEED,N/A,TBS,0,0,0,0,0
Mobile Suit Gundam 00,N/A,MBS,0,0,0,0,0
Mobile Suit Gundam AGE,N/A,MBS,0,0,0,0,0
Gundam: G no Reconguista,N/A,MBS,0,0,0,0,0
Higurashi no Naku Koro ni,N/A,TV Saitama,0,0,0,0,0
Chicago Hope,N/A,CBS,0,0,0,0,0
Kurt Sutter's Outlaw Empires,N/A,Discovery Channel,0,0,0,0,0
Gotham Comedy Live,N/A,AXS TV,0,0,0,0,0
11eyes,N/A,Chiba TV,0,0,0,0,0
Bugsplat!,N/A,Channel 4,0,0,0,0,0
B Gata H Kei,N/A,Tokyo MX,0,0,0,0,0
The 3rd Hospital,N/A,tvN,0,0,0,0,0
Empire Warriors,N/A,BBC Two,0,0,0,0,0
House Rules,N/A,NBC,0,0,0,0,0
Dateline NBC,N/A,NBC,0,0,0,0,0
What Not to Wear,N/A,TLC,0,0,0,0,0
Jack Dee's HelpDesk,N/A,BBC Two,0,0,0,0,0
Question of Sport,N/A,BBC One,0,0,0,0,0
Flintoff: Lord of the Fries,N/A,Sky Showcase,0,0,0,0,0
Royal Marines Commando School,N/A,Channel 4,0,0,0,0,0
Lobstermen: Jeopardy at Sea,N/A,Discovery Channel,0,0,0,0,0
Snoop Dogg's Father Hood,N/A,E!,0,0,0,0,0
Snoop & Son: A Dad's Dream,N/A,ESPN,0,0,0,0,0
I Love New York,N/A,VH1,0,0,0,0,0
Beyond Survival with Les Stroud,N/A,Discovery Channel,0,0,0,0,0
Her Majesty's Prison: Aylesbury,N/A,ITV1,0,0,0,0,0
Home and Away,N/A,Seven Network,0,0,0,0,0
Neighbours,N/A,Network 10,0,0,0,0,0
Tengen Toppa Gurren-Lagann,N/A,TV Tokyo,0,0,0,0,0
Horne and Corden,N/A,BBC Three,0,0,0,0,0
Frank the Entertainer in a Basement Affair,N/A,VH1,0,0,0,0,0
The Two Coreys,N/A,A&E,0,0,0,0,0
Keith Lemon's Very Brilliant World Tour,N/A,ITV2,0,0,0,0,0
I Love Money,N/A,VH1,0,0,0,0,0
Foute Vrienden,N/A,VTM 2,0,0,0,0,0
Iedereen is gek op Jack,N/A,RTL4,0,0,0,0,0
Feuten,N/A,NPO 3,0,0,0,0,0
Het Zonnetje In Huis,N/A,RTL4,0,0,0,0,0
Kees & Co,N/A,RTL4,0,0,0,0,0
Westenwind,N/A,RTL4,0,0,0,0,0
Vrouwenvleugel,N/A,RTL4,0,0,0,0,0
Costa!,N/A,NPO 3,0,0,0,0,0
Missie Aarde,N/A,NPO 3,0,0,0,0,0
Hart tegen Hard,N/A,Net5,0,0,0,0,0
Baantjer,N/A,RTL4,0,0,0,0,0
Voetbalvrouwen,N/A,RTL4,0,0,0,0,0
K-ON!,N/A,TBS,0,0,0,0,0
MAOYU,N/A,Tokyo MX,0,0,0,0,0
WITS Academy,N/A,Nickelodeon,0,0,0,0,0
Tonari no Kaibutsu-kun,N/A,TV Tokyo,0,0,0,0,0
Yahari Ore no Seishun Love Come wa Machigatteiru.,N/A,TBS,0,0,0,0,0
Kokoro Connect,N/A,Tokyo MX,0,0,0,0,0
Maken-Ki! Battling Venus,N/A,Tokyo MX,0,0,0,0,0
No Game No Life,N/A,AT-X,0,0,0,0,0
The Marvelous Misadventures of Flapjack,N/A,Cartoon Network,0,0,0,0,0
Yuki Yuna wa Yusha de Aru,N/A,MBS,0,0,0,0,0
Amazing Planet,N/A,National Geographic Channel,0,0,0,0,0
Bishoujo Senshi Sailor Moon,N/A,TV Asahi,0,0,0,0,0
Reed Between the Lines,N/A,Centric,0,0,0,0,0
Welcome to Myrtle Manor,N/A,TLC,0,0,0,0,0
Million Dollar Contractor,N/A,DIY Network,0,0,0,0,0
"Trapper John, M.D.",N/A,CBS,0,0,0,0,0
Chico and the Man,N/A,NBC,0,0,0,0,0
Starsky & Hutch,N/A,ABC,0,0,0,0,0
Fraggle Rock,N/A,HBO,0,0,0,0,0
Under the Gunn,N/A,Lifetime,0,0,0,0,0
Muppet Babies,DisneyNOW,Disney Junior,0,0,0,0,0
Tribe Cool Crew,N/A,TV Asahi,0,0,0,0,0
The Real Housewives of Miami,Peacock,,0,0,0,0,0
Head of the Class,N/A,ABC,0,0,0,0,0
Austin City Limits,N/A,PBS,0,0,0,0,0
Princess Nikki,N/A,E4,0,0,0,0,0
David Attenborough's First Life,N/A,BBC Two,0,0,0,0,0
According to Alex,N/A,Centric,0,0,0,0,0
Madiba,N/A,BET,0,0,0,0,0
